match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2022100,Samir Fekri,False,Away,Ahmed Sayed,Pass,False,2022-2023,El Dakhlia,Zamalek,20221001
2022100,Mohamed Abdelghani,False,Home,Zizo,Corner,False,2022-2023,Zamalek,El Dakhlia,20221002
2022101,Ramadan Sobhi,False,Home,Abdallah El Said,Free kick,False,2022-2023,Pyramids FC,El Mahalla,20221011
2022101,Ibrahim Blati Touré,False,Home,Abdallah El Said,Pass,False,2022-2023,Pyramids FC,El Mahalla,20221012
2022101,Fagrie Lakay,False,Home,Ramadan Sobhi,Pass,False,2022-2023,Pyramids FC,El Mahalla,20221013
2022101,Ibrahim Adel,False,Home,Ramadan Sobhi,Pass,False,2022-2023,Pyramids FC,El Mahalla,20221014
2022102,Elyes Jelassi,False,Home,,Unknown,True,2022-2023,El Masry,Ittihad Alex,20221021
2022102,Abdallah Nasib,False,Away,Marwan Ateya,Unknown,False,2022-2023,Ittihad Alex,El Masry,20221022
2022102,Marwan Hamdi,False,Home,Elyes Jelassi,Unknown,False,2022-2023,El Masry,Ittihad Alex,20221023
2022103,Mido Gaber,False,Home,Mohamed Ibrahim,Cross,False,2022-2023,Cleopatra FC,Modern Future,20221031
2022103,Joseph Ngwem,False,Away,Omar Kamal,Cross,False,2022-2023,Modern Future,Cleopatra FC,20221032
2022103,John Ebuka,False,Home,Amr Kalawa,Pass,False,2022-2023,Cleopatra FC,Modern Future,20221033
2022103,Mohamed Reda,False,Away,Abdelkabir El Ouadi,Pass,False,2022-2023,Modern Future,Cleopatra FC,20221034
2022103,Omar Kamal,False,Away,Joseph Ngwem,Cross,False,2022-2023,Modern Future,Cleopatra FC,20221035
2022104,Mostafa Ziko,False,Home,,Unknown,False,2022-2023,Harras Hodoud,Ismaily,20221041
2022104,Mostafa Ziko,False,Home,Mostafa Sobhi,Pass,False,2022-2023,Harras Hodoud,Ismaily,20221042
2022106,Rezki Hamroune,False,Away,,Unknown,False,2022-2023,Pharco FC,Smouha,20221061
2022106,Amr Gamal,False,Away,Rezki Hamroune,Unknown,False,2022-2023,Pharco FC,Smouha,20221062
2022107,Ahmed Alaa,False,Away,,Unknown,True,2022-2023,El Mokawloon,Talaea El Gaish,20221071
2022107,John Okoli,False,Away,Luis Hinestroza,Unknown,False,2022-2023,El Mokawloon,Talaea El Gaish,20221072
2022107,Kareem Tarek,False,Home,Khaled Kamar,Unknown,False,2022-2023,Talaea El Gaish,El Mokawloon,20221073
2022108,Mohamed Helal,False,Away,,Unknown,False,2022-2023,Bank El Ahly,El Dakhlia,20221081
2022108,Samir Fekri,False,Home,Kelechi Chimezie,Pass,False,2022-2023,El Dakhlia,Bank El Ahly,20221082
2022108,Barakat Haggag,False,Home,Samir Fekri,Corner,False,2022-2023,El Dakhlia,Bank El Ahly,20221083
2022108,Moussa Diawara,False,Away,,Unknown,False,2022-2023,Bank El Ahly,El Dakhlia,20221084
2022108,Mostafa Fawzy,False,Home,Reda El Sayed,Pass,False,2022-2023,El Dakhlia,Bank El Ahly,20221085
2022108,Mohamed Helal,False,Away,Asem Salah,Penalty,True,2022-2023,Bank El Ahly,El Dakhlia,20221086
2022109,Hossam Hassan,False,Home,Sherif Reda,Corner,False,2022-2023,Smouha,Talaea El Gaish,20221091
2022109,Ahmed Ayman Mansour,False,Away,,Unknown,False,2022-2023,Talaea El Gaish,Smouha,20221092
2022109,Hossam Hassan,False,Home,Mohamed Nadi,Pass,False,2022-2023,Smouha,Talaea El Gaish,20221093
2022110,Mohamed Reda,False,Home,Marwan Mohsen,Penalty,True,2022-2023,Modern Future,Pyramids FC,20221101
2022110,Ibrahim Adel,False,Away,Walid El Karti,Pass,False,2022-2023,Pyramids FC,Modern Future,20221102
2022112,Gabriel Orok,False,Home,,Unknown,False,2022-2023,El Mahalla,Enppi SC,20221121
2022114,Mostafa Gamal,False,Away,Mohamed Atwa,Handball ,True,2022-2023,Harras Hodoud,Aswan SC,20221141
2022114,Gedo,False,Home,Mido Mostafa,Cross,False,2022-2023,Aswan SC,Harras Hodoud,20221142
2022115,Mody,False,Home,,Unknown,True,2022-2023,Pharco FC,Cleopatra FC,20221151
2022115,Ahmed Yasser Rayan,False,Away,,Unknown,False,2022-2023,Cleopatra FC,Pharco FC,20221152
2022116,Omar Saviola,False,Away,John Okoli,Unknown,False,2022-2023,El Mokawloon,Ismaily,20221161
2022116,Mohamed El Shami,False,Home,Ahmed Madbouli,Unknown,False,2022-2023,Ismaily,El Mokawloon,20221162
2022116,Mamadou Ndioko Niass,False,Away,Joseph Ochaya,Unknown,False,2022-2023,El Mokawloon,Ismaily,20221163
2022116,John Okoli,False,Away,Mamadou Ndioko Niass,Unknown,False,2022-2023,El Mokawloon,Ismaily,20221164
2022117,Momen Atef,False,Away,,Unknown,False,2022-2023,El Dakhlia,Harras Hodoud,20221171
2022118,Kareem Tarek,False,Home,Abdelrahman Shika,Unknown,False,2022-2023,Talaea El Gaish,Ismaily,20221181
2022118,Firas Chaouat,False,Away,Mohamed Hassan,Unknown,False,2022-2023,Ismaily,Talaea El Gaish,20221182
2022119,Mostafa Dowidar,False,Home,Karim El Tayeb,Header,False,2022-2023,Enppi SC,Modern Future,20221191
2022119,Mohamed Reda,False,Away,Mostafa Dowidar,Handball ,True,2022-2023,Modern Future,Enppi SC,20221192
2022119,Abdelkabir El Ouadi,False,Away,Mohamed Reda,Cross,False,2022-2023,Modern Future,Enppi SC,20221193
2022119,Ali Fawzi,False,Home,Marwan Mohsen,Handball ,True,2022-2023,Enppi SC,Modern Future,20221194
2022119,Omar El Said,False,Away,,Unknown,False,2022-2023,Modern Future,Enppi SC,20221195
2022120,Omar Saviola,False,Home,Joseph Ochaya,Unknown,False,2022-2023,El Mokawloon,Aswan SC,20221201
2022121,Nasser Mansy,False,Home,Asem Salah,Unknown,False,2022-2023,Bank El Ahly,Ittihad Alex,20221211
2022121,Salifu Moro,True,Home,,Unknown,False,2022-2023,Bank El Ahly,Ittihad Alex,20221212
2022121,Mabululu,False,Away,,Unknown,False,2022-2023,Ittihad Alex,Bank El Ahly,20221213
2022121,Mahmoud Alaa,False,Away,Ibrahim Hassan,Unknown,False,2022-2023,Ittihad Alex,Bank El Ahly,20221214
2022121,Austin Amutu,False,Away,,Unknown,False,2022-2023,Ittihad Alex,Bank El Ahly,20221215
2022122,Mostafa Fathi,False,Home,Ramadan Sobhi,Unknown,False,2022-2023,Pyramids FC,Pharco FC,20221221
2022122,Ibrahim Adel,False,Home,,Unknown,False,2022-2023,Pyramids FC,Pharco FC,20221222
2022122,Islam Issa,False,Home,Mahmoud Saber,Unknown,False,2022-2023,Pyramids FC,Pharco FC,20221223
2022123,Mohamed Grendo,False,Home,,Unknown,False,2022-2023,El Masry,El Mahalla,20221231
2022123,Ahmed El Sheikh,False,Away,,Unknown,True,2022-2023,El Mahalla,El Masry,20221232
2022124,Mohamed Essam,False,Away,Hossam Hassan,Unknown,False,2022-2023,Smouha,Cleopatra FC,20221241
2022124,Benjamin Bernard Boateng,False,Away,,Unknown,False,2022-2023,Smouha,Cleopatra FC,20221242
2022125,Kahraba,False,Away,Hamdy Fathy,Header,False,2022-2023,Ahly SC,Zamalek,20221251
2022125,Mohamed Sherif,False,Away,Hamdy Fathy,Pass,False,2022-2023,Ahly SC,Zamalek,20221252
2022125,Mohamed Sherif,False,Away,Ali Maâloul,Cross,False,2022-2023,Ahly SC,Zamalek,20221253
2022126,Barakat Haggag,False,Home,,Unknown,False,2022-2023,El Dakhlia,El Mokawloon,20221261
2022126,John Okoli,False,Away,Mohamed Salem,Unknown,False,2022-2023,El Mokawloon,El Dakhlia,20221262
2022126,Mamadou Ndioko Niass,False,Away,,Unknown,False,2022-2023,El Mokawloon,El Dakhlia,20221263
2022127,Ali Fawzi,False,Away,,Unknown,True,2022-2023,Enppi SC,Pharco FC,20221271
2022130,Mahmoud Alaa,False,Home,Austin Amutu,Penalty,True,2022-2023,Ittihad Alex,Harras Hodoud,20221301
2022131,Mohamed Reda,False,Home,Marwan Mohsen,Pass,False,2022-2023,Modern Future,El Masry,20221311
2022131,Marwan Hamdi,False,Away,Elyes Jelassi,Free kick,False,2022-2023,El Masry,Modern Future,20221312
2022132,Gabriel Orok,False,Home,Ahmed El Nadry,Pass,False,2022-2023,El Mahalla,Zamalek,20221321
2022132,Ahmed El Nadry,False,Home,Ahmed El Sheikh,Pass,False,2022-2023,El Mahalla,Zamalek,20221322
2022132,Zizo,False,Away,Seifeddine Jaziri,Penalty,True,2022-2023,Zamalek,El Mahalla,20221323
2022133,Ramadan Sobhi,False,Away,Walid El Karti,Unknown,False,2022-2023,Pyramids FC,Smouha,20221331
2022133,Hussein Faisal,False,Home,,Unknown,False,2022-2023,Smouha,Pyramids FC,20221332
2022133,Mostafa Fathi,False,Away,Walid El Karti,Unknown,False,2022-2023,Pyramids FC,Smouha,20221333
2022134,Mohamed Sherif,False,Home,,Unknown,False,2022-2023,Ahly SC,Bank El Ahly,20221341
2022135,Mohamed Hamdi,False,Home,Ahmed Khaled,Pass,False,2022-2023,Aswan SC,Talaea El Gaish,20221351
2022135,Mahmoud Wadi,False,Away,Mido Mostafa,Handball ,True,2022-2023,Talaea El Gaish,Aswan SC,20221352
2022135,Mostafa El Khawaga,False,Away,Ahmed Samir,Pass,False,2022-2023,Talaea El Gaish,Aswan SC,20221353
2022135,Ahmed Belhadji,False,Home,Ahmed Khaled,Pass,False,2022-2023,Aswan SC,Talaea El Gaish,20221354
2022136,Mohamed Makhlouf,False,Home,Mohamed Abdelsamia,Unknown,False,2022-2023,Ismaily,El Dakhlia,20221361
2022136,Firas Chaouat,False,Home,Emad Hamdi,Unknown,False,2022-2023,Ismaily,El Dakhlia,20221362
2022136,Mostafa Fawzy,False,Away,,Unknown,False,2022-2023,El Dakhlia,Ismaily,20221363
2022136,Mohamed El Shami,False,Home,Mohamed Hassan,Unknown,False,2022-2023,Ismaily,El Dakhlia,20221364
2022138,Rezki Hamroune,False,Away,,Unknown,False,2022-2023,Pharco FC,El Masry,20221381
2022138,Rezki Hamroune,False,Away,,Unknown,False,2022-2023,Pharco FC,El Masry,20221382
2022138,Islam Ateya,False,Home,Elyes Jelassi,Cross,False,2022-2023,El Masry,Pharco FC,20221383
2022139,Mahmoud Shabana,False,Away,Hussein Faisal,Cross,False,2022-2023,Smouha,Enppi SC,20221391
2022139,Ahmed Mostafa,False,Away,Hossam Hassan,Cross,False,2022-2023,Smouha,Enppi SC,20221392
2022140,Ramadan Sobhi,False,Home,,Unknown,True,2022-2023,Pyramids FC,Cleopatra FC,20221401
2022140,Mido Gaber,False,Away,,Unknown,True,2022-2023,Cleopatra FC,Pyramids FC,20221402
2022140,Abdallah El Said,False,Home,Mostafa Fathi,Unknown,False,2022-2023,Pyramids FC,Cleopatra FC,20221403
2022140,Salah Mohsen,False,Away,Ahmed Yasser Rayan,Unknown,False,2022-2023,Cleopatra FC,Pyramids FC,20221404
2022141,Seifeddine Jaziri,False,Home,,Unknown,False,2022-2023,Zamalek,Modern Future,20221411
2022141,Marwan Mohsen,False,Away,,Unknown,False,2022-2023,Modern Future,Zamalek,20221412
2022141,Seifeddine Jaziri,False,Home,Mostafa Shalaby,Unknown,False,2022-2023,Zamalek,Modern Future,20221413
2022142,Mahmoud Kaoud,False,Home,Mohamed Helal,Unknown,False,2022-2023,Bank El Ahly,El Mahalla,20221421
2022142,Gabriel Orok,False,Away,Karim Mostafa,Unknown,False,2022-2023,El Mahalla,Bank El Ahly,20221422
2022142,Ahmed Yasser,False,Home,Issahaku Yakubu,Unknown,False,2022-2023,Bank El Ahly,El Mahalla,20221423
2022142,Ibrahim Kone,False,Away,,Unknown,False,2022-2023,El Mahalla,Bank El Ahly,20221424
2022143,Mahmoud Benwali,True,Away,,Unknown,False,2022-2023,Ahly SC,Harras Hodoud,20221431
2022143,Ahmed Abdelkader,False,Away,Afsha,Unknown,False,2022-2023,Ahly SC,Harras Hodoud,20221432
2022143,Taher Mohamed,False,Away,Afsha,Unknown,False,2022-2023,Ahly SC,Harras Hodoud,20221433
2022144,Ahmed Khaled,False,Away,Emad Fathi,Unknown,False,2022-2023,Aswan SC,El Dakhlia,20221441
2022144,Samir Fekri,False,Home,,Unknown,True,2022-2023,El Dakhlia,Aswan SC,20221442
2022144,Mohamed Hamdi,False,Away,,Unknown,False,2022-2023,Aswan SC,El Dakhlia,20221443
2022145,Ahmed Felix,False,Away,Mostafa Ziko,Pass,False,2022-2023,Harras Hodoud,El Mahalla,20221451
2022145,Mostafa Ziko,False,Away,Mohamed Reda,Pass,False,2022-2023,Harras Hodoud,El Mahalla,20221452
2022145,Ahmed El Sheikh,False,Home,Gabriel Orok,Pass,False,2022-2023,El Mahalla,Harras Hodoud,20221453
2022146,Mohamed El Shami,False,Away,,Unknown,False,2022-2023,Ismaily,Ittihad Alex,20221461
2022146,Mahmoud Alaa,False,Home,Hesham Salah,Unknown,False,2022-2023,Ittihad Alex,Ismaily,20221462
2022147,Ahmed Youssef,False,Away,Khaled Reda,Unknown,False,2022-2023,Enppi SC,Cleopatra FC,20221471
2022148,Shokry Naguib,False,Home,,Unknown,False,2022-2023,Pharco FC,Zamalek,20221481
2022148,Amr Gamal,False,Home,Mahmoud Hamada,Pass,False,2022-2023,Pharco FC,Zamalek,20221482
2022148,Saif Thierry,False,Home,,Unknown,False,2022-2023,Pharco FC,Zamalek,20221483
2022149,Islam Ateya,False,Away,Hassan Ali,Free kick,False,2022-2023,El Masry,Smouha,20221491
2022149,Mohamed Essam,False,Home,Hossam Hassan,Unknown,False,2022-2023,Smouha,El Masry,20221492
2022150,Fakhreddine Ben Youssef,False,Away,Abdallah El Said,Free kick,False,2022-2023,Pyramids FC,Talaea El Gaish,20221501
2022151,Basem Ali,False,Home,Mohamed Reda,Unknown,False,2022-2023,Modern Future,Bank El Ahly,20221511
2022151,Marwan Mohsen,False,Home,,Unknown,True,2022-2023,Modern Future,Bank El Ahly,20221512
2022151,Mohamed Farouk,False,Home,,Unknown,False,2022-2023,Modern Future,Bank El Ahly,20221513
2022152,Ali Maâloul,False,Home,Taher Mohamed,Penalty,True,2022-2023,Ahly SC,El Mokawloon,20221521
2022152,Farouck Kabore,True,Home,Mohamed Hany,Cross,False,2022-2023,Ahly SC,El Mokawloon,20221522
2022152,John Okoli,False,Away,Joseph Ochaya,Cross,False,2022-2023,El Mokawloon,Ahly SC,20221523
2022153,Ibrahim Hassan,False,Home,,Unknown,False,2022-2023,Ittihad Alex,Aswan SC,20221531
2022153,Mabululu,False,Home,Mohamed Mahmoud,Header,False,2022-2023,Ittihad Alex,Aswan SC,20221532
2022154,Gebna,False,Away,John Okoli,Pass,False,2022-2023,El Mokawloon,El Mahalla,20221541
2022154,Joseph Ochaya,False,Away,Mamadou Ndioko Niass,Pass,False,2022-2023,El Mokawloon,El Mahalla,20221542
2022154,Omar Saviola,False,Away,Mamadou Ndioko Niass,Pass,False,2022-2023,El Mokawloon,El Mahalla,20221543
2022155,Mahmoud Hamada,False,Home,Jefferson Encada,Unknown,False,2022-2023,Pharco FC,Bank El Ahly,20221551
2022156,Ali El Zahdi,False,Away,Mostafa Fawzy,Unknown,False,2022-2023,El Dakhlia,Talaea El Gaish,20221561
2022157,Ahmed Yasser Rayan,False,Home,Mido Gaber,Unknown,False,2022-2023,Cleopatra FC,El Masry,20221571
2022157,Ahmed Yasser Rayan,False,Home,Mohamed Ibrahim,Unknown,False,2022-2023,Cleopatra FC,El Masry,20221572
2022157,Ziad Kamal,True,Home,,Unknown,False,2022-2023,Cleopatra FC,El Masry,20221573
2022158,Shikabala,False,Away,Sayed Abdallah,Unknown,False,2022-2023,Zamalek,Smouha,20221581
2022158,Zizo,False,Away,,Unknown,False,2022-2023,Zamalek,Smouha,20221582
2022158,Zizo,False,Away,Shikabala,Unknown,False,2022-2023,Zamalek,Smouha,20221583
2022158,Mohamed El Sabahi,False,Home,,Unknown,False,2022-2023,Smouha,Zamalek,20221584
2022159,Mohamed Reda,False,Home,Marwan Mohsen,Pass,False,2022-2023,Modern Future,Harras Hodoud,20221591
2022160,Rafik Kabou,False,Away,Oufa,Unknown,False,2022-2023,Enppi SC,Pyramids FC,20221601
2022160,Ramadan Sobhi,False,Home,Abdallah El Said,Unknown,False,2022-2023,Pyramids FC,Enppi SC,20221602
2022160,Mohamed Hamdi,False,Home,Ahmed Fathi,Unknown,False,2022-2023,Pyramids FC,Enppi SC,20221603
2022161,Percy Tau,False,Home,Khaled Abdelfattah,Unknown,False,2022-2023,Ahly SC,Ismaily,20221611
2022162,Saïdou Simporé,False,Home,Osama Ibrahim,Free kick,False,2022-2023,Bank El Ahly,Smouha,20221621
2022162,Hossam Hassan,False,Away,Hossam Hassan,Penalty,True,2022-2023,Smouha,Bank El Ahly,20221622
2022162,Ahmed Yasser,False,Home,Basem Morsy,Pass,False,2022-2023,Bank El Ahly,Smouha,20221623
2022162,Mostafa Saad,False,Away,,Unknown,False,2022-2023,Smouha,Bank El Ahly,20221624
2022163,Mahmoud Alaa,False,Away,Ibrahim Hassan,Cross,False,2022-2023,Ittihad Alex,El Dakhlia,20221631
2022163,Christopher John,False,Home,Ahmed Sayed,Throw-in,False,2022-2023,El Dakhlia,Ittihad Alex,20221632
2022163,Ahmed Eid,False,Away,Mohammed Saleh,Pass,False,2022-2023,Ittihad Alex,El Dakhlia,20221633
2022165,Kahraba,False,Away,Hussein El Shahat,Cross,False,2022-2023,Ahly SC,Aswan SC,20221651
2022165,Ahmed Abdelkader,False,Away,Hussein El Shahat,Cross,False,2022-2023,Ahly SC,Aswan SC,20221652
2022165,Afsha,False,Away,Hussein El Shahat,Pass,False,2022-2023,Ahly SC,Aswan SC,20221653
2022166,Emad Hamdi,False,Home,Firas Chaouat,Header,False,2022-2023,Ismaily,El Mahalla,20221661
2022166,Abdelrahman Atef,False,Away,,Unknown,False,2022-2023,El Mahalla,Ismaily,20221662
2022170,Seifeddine Jaziri,False,Home,Zizo,Unknown,False,2022-2023,Zamalek,Cleopatra FC,20221701
2022171,Hossam Hassan,False,Home,Mohamed Essam,Pass,False,2022-2023,Smouha,Harras Hodoud,20221711
2022171,Hossam Hassan,False,Home,Mostafa Saad,Penalty,True,2022-2023,Smouha,Harras Hodoud,20221712
2022171,Benjamin Bernard Boateng,False,Home,Hossam Hassan,Pass,False,2022-2023,Smouha,Harras Hodoud,20221713
2022172,Mohamed Hamdi,False,Away,,Unknown,False,2022-2023,Aswan SC,El Mahalla,20221721
2022172,Hossam Arafat,False,Away,Mido Mostafa,Unknown,False,2022-2023,Aswan SC,El Mahalla,20221722
2022172,Charles Ekpenyong,False,Home,Gabriel Orok,Unknown,False,2022-2023,El Mahalla,Aswan SC,20221723
2022173,Mabululu,False,Away,,Unknown,False,2022-2023,Ittihad Alex,Talaea El Gaish,20221731
2022173,Kareem Tarek,False,Home,,Unknown,False,2022-2023,Talaea El Gaish,Ittihad Alex,20221732
2022173,Mabululu,False,Away,Mabululu,Penalty,True,2022-2023,Ittihad Alex,Talaea El Gaish,20221733
2022173,Mabululu,False,Away,Ahmed Adel,Cross,False,2022-2023,Ittihad Alex,Talaea El Gaish,20221734
2022173,Mahmoud Wadi,False,Home,,Unknown,False,2022-2023,Talaea El Gaish,Ittihad Alex,20221735
2022173,Khaled El Ghandour,False,Away,,Unknown,False,2022-2023,Ittihad Alex,Talaea El Gaish,20221736
2022173,Islam Mohareb,False,Home,Kareem Tarek,Cross,False,2022-2023,Talaea El Gaish,Ittihad Alex,20221737
2022174,Marwan Hamdi,False,Away,Islam Ateya,Unknown,False,2022-2023,El Masry,Enppi SC,20221741
2022174,Ziad Kamal,False,Away,Mohamed Grendo,Unknown,False,2022-2023,El Masry,Enppi SC,20221742
2022174,Oufa,False,Home,Ahmed Kalosha,Unknown,False,2022-2023,Enppi SC,El Masry,20221743
2022175,Karim Bambo,False,Away,,Unknown,False,2022-2023,Bank El Ahly,Cleopatra FC,20221751
2022175,Amr Kalawa,False,Home,,Unknown,False,2022-2023,Cleopatra FC,Bank El Ahly,20221752
2022175,Salah Mohsen,False,Home,,Unknown,False,2022-2023,Cleopatra FC,Bank El Ahly,20221753
2022176,Kahraba,False,Home,,Unknown,False,2022-2023,Ahly SC,El Dakhlia,20221761
2022176,Rasheed Ahmed,False,Away,Abdelrahman El Banouby,Unknown,False,2022-2023,El Dakhlia,Ahly SC,20221762
2022177,Gebna,False,Away,Omar Saviola,Unknown,False,2022-2023,El Mokawloon,Pharco FC,20221771
2022177,Rezki Hamroune,False,Home,Amr Gamal,Unknown,False,2022-2023,Pharco FC,El Mokawloon,20221772
2022177,Ramy Sabry,False,Home,,Unknown,True,2022-2023,Pharco FC,El Mokawloon,20221773
2022181,Samir Fekri,False,Home,Abdelrahman El Banouby,Unknown,False,2022-2023,El Dakhlia,El Mahalla,20221811
2022181,Abdelrahman El Banouby,False,Home,Samir Fekri,Unknown,False,2022-2023,El Dakhlia,El Mahalla,20221812
2022181,Ahmed El Sheikh,False,Away,,Unknown,True,2022-2023,El Mahalla,El Dakhlia,20221813
2022182,Abdo Yehia,False,Home,,Unknown,False,2022-2023,El Masry,Talaea El Gaish,20221821
2022184,Hussein Faisal,False,Away,Mohamed Essam,Unknown,False,2022-2023,Smouha,El Mokawloon,20221841
2022185,Karim Nedved,False,Away,Mohamed Reda,Unknown,False,2022-2023,Modern Future,Aswan SC,20221851
2022185,Ali Zazaa,False,Away,Joseph Ngwem,Unknown,False,2022-2023,Modern Future,Aswan SC,20221852
2022185,Malick Evouna,False,Home,Ahmed Khaled,Unknown,False,2022-2023,Aswan SC,Modern Future,20221853
2022186,Rafik Kabou,False,Away,Mohamed Hamdi,Pass,False,2022-2023,Enppi SC,Zamalek,20221861
2022186,Ali Fawzi,False,Away,Rafik Kabou,Pass,False,2022-2023,Enppi SC,Zamalek,20221862
2022187,Mohamed Fathi,False,Home,,Unknown,False,2022-2023,Bank El Ahly,Pyramids FC,20221871
2022187,Fakhreddine Ben Youssef,False,Away,Walid El Karti,Unknown,False,2022-2023,Pyramids FC,Bank El Ahly,20221872
2022187,Mahmoud Kaoud,False,Home,Issahaku Yakubu,Unknown,False,2022-2023,Bank El Ahly,Pyramids FC,20221873
2022188,Ali Maâloul,False,Away,Hussein El Shahat,Penalty,True,2022-2023,Ahly SC,Ittihad Alex,20221881
2022188,Kahraba,False,Away,Percy Tau,Pass,False,2022-2023,Ahly SC,Ittihad Alex,20221882
2022190,Oufa,False,Home,Rafik Kabou,Unknown,False,2022-2023,Enppi SC,Bank El Ahly,20221901
2022190,Karim Bambo,False,Away,Islam Gaber,Unknown,False,2022-2023,Bank El Ahly,Enppi SC,20221902
2022190,Marwan Daoud,False,Home,Ahmed Youssef,Unknown,False,2022-2023,Enppi SC,Bank El Ahly,20221903
2022191,Ahmed Madbouli,False,Away,Mohamed El Shami,Unknown,False,2022-2023,Ismaily,Smouha,20221911
2022191,Abdelrahman Magdi,False,Away,,Unknown,False,2022-2023,Ismaily,Smouha,20221912
2022191,Mohamed El Shami,False,Away,Mohamed Hashem,Unknown,False,2022-2023,Ismaily,Smouha,20221913
2022191,Malek Baayou,False,Home,Mostafa Saad,Unknown,False,2022-2023,Smouha,Ismaily,20221914
2022193,Charles Ekpenyong,False,Home,Mohamed Gaber,Unknown,False,2022-2023,El Mahalla,Ittihad Alex,20221931
2022193,Hazem Morsy,False,Home,Gabriel Orok,Unknown,False,2022-2023,El Mahalla,Ittihad Alex,20221932
2022194,Imadeddine Boubekeur,True,Away,Seif Farouk Gaafar,Cross,False,2022-2023,Zamalek,El Masry,20221941
2022194,Nasser Mansy,False,Away,Mostafa Shalaby,Cross,False,2022-2023,Zamalek,El Masry,20221942
2022194,Mohamed Grendo,False,Home,Hussein El Sayed,Pass,False,2022-2023,El Masry,Zamalek,20221943
2022194,Islam Abou-Salima,False,Home,Mohamed Grendo,Header,False,2022-2023,El Masry,Zamalek,20221944
2022194,Abdo Yehia,False,Home,Hossam Greisha,Pass,False,2022-2023,El Masry,Zamalek,20221945
2022195,Allan Kyambadde,False,Away,Abdelrahman El Banouby,Pass,False,2022-2023,El Dakhlia,Modern Future,20221951
2022196,Dodo Elgabas,False,Home,,Unknown,False,2022-2023,Pyramids FC,Harras Hodoud,20221961
2022197,Afsha,False,Away,Amr El Solia,Pass,False,2022-2023,Ahly SC,Talaea El Gaish,20221971
2022197,Amr El Solia,False,Away,Mohamed Samir,Handball ,True,2022-2023,Ahly SC,Talaea El Gaish,20221972
2022198,Karim El Tayeb,False,Away,Emad Mayhoub,Corner,False,2022-2023,Enppi SC,Harras Hodoud,20221981
2022199,Mohamed El Shami,False,Home,Ahmed Madbouli,Unknown,False,2022-2023,Ismaily,Cleopatra FC,20221991
2022199,Seif Teka,False,Away,Ahmed Ramadan,Unknown,False,2022-2023,Cleopatra FC,Ismaily,20221992
2022201,Benjamin Bernard Boateng,False,Away,Omar Salah,Unknown,False,2022-2023,Smouha,Aswan SC,20222011
2022201,Mohamed Hamdi,False,Home,,Unknown,False,2022-2023,Aswan SC,Smouha,20222012
